StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,Study Hours,Attendance (%),Online Classes Taken
6469,Angela Warren,Male,90,8,60,1,Low,88,3,85,FALSE
1606,Mary Benson,Female,70,,70,3,Low,,4.7,81,TRUE
1994,Yvonne Krueger,Male,70,22,88,2,High,85,4.5,76,FALSE
2915,Keith Bailey,Female,91,30,77,0,High,68,1.4,62,FALSE
6633,Barbara Case,Female,92,12,90,3,Low,90,4.6,95,FALSE
3148,Jamie Torres,Female,70,8,88,1,High,88,1,94,TRUE
8911,Justin Jacobs,Male,78,25,65,3,Medium,87,4,81,FALSE
4845,Kevin Reynolds,Male,82,15,,1,Medium,90,3.4,61,TRUE
2043,Michelle Kelly,Female,70,20,86,3,High,72,1.1,66,FALSE
6820,Terry Hernandez,Male,82,18,65,2,Low,87,3.5,78,FALSE
2817,Aaron Duarte,Male,91,22,85,2,High,72,0.5,90,TRUE
4365,Micheal Perez,Female,78,18,77,2,Medium,87,0.8,73,FALSE
3257,Troy Bradford,Male,92,17,60,1,High,78,1.7,82,TRUE
2396,Bobby Wilkinson,Female,95,8,88,3,High,72,2.1,64,TRUE
8025,Juan Lopez,Female,,17,70,1,High,78,0.7,50,TRUE
2389,Virginia Medina,Female,,8,65,0,High,,3.8,92,TRUE
1947,Leah Holmes,Female,70,8,,2,Low,90,4.5,50,FALSE
9647,Todd Brooks,Male,70,17,90,2,Low,88,3.3,94,FALSE
7627,Madeline Rush,Male,88,20,78,2,Medium,62,3.6,97,TRUE
,Ronnie Lee,Female,92,20,70,2,Medium,72,,90,TRUE
1383,Nicole Frederick,Male,82,22,82,3,Medium,62,4.9,57,TRUE
7110,Jason Adams,Female,82,30,85,1,Low,87,2.2,,TRUE
8424,Mallory Fletcher,Female,92,22,86,2,Low,92,1.8,68,TRUE
7187,David Cummings,,90,30,70,3,High,90,2.3,59,FALSE
7751,Kelly Suarez,Male,90,15,60,0,Medium,92,2.2,73,FALSE
9502,Drew Morse,,88,22,77,0,Medium,78,3.7,76,TRUE
3364,Lauren Stephens,Male,85,17,65,2,Low,87,3.5,79,FALSE
1534,Penny Miller,Male,82,30,85,3,Medium,87,0.6,86,FALSE
1659,Paula Stewart,Male,90,30,82,1,Medium,85,2.4,100,TRUE
3328,Jonathan Johnson,Female,85,18,82,3,High,78,0,85,FALSE
2106,Laura Ross,Male,70,17,86,2,Low,78,4.5,100,FALSE
8786,Brandy Wilson,Male,78,12,77,1,Low,78,0.7,96,FALSE
2463,Brittany Briggs,Female,70,25,60,1,Low,80,4.8,78,FALSE
2450,Carl Coleman,Male,85,22,82,2,Low,87,3.2,55,TRUE
9877,Crystal Chandler,Male,91,12,90,1,Low,80,0.6,84,TRUE
1310,Elizabeth Nichols,Female,92,25,86,1,High,,3,75,TRUE
9052,Jesse Barber,Male,95,,65,0,High,72,1.6,66,TRUE
2878,Julie Jackson,Male,82,10,82,0,High,85,3.8,59,FALSE
7672,Cindy Morales,Male,85,22,88,0,High,80,1.5,56,FALSE
3334,,Female,95,18,60,2,High,92,1.2,88,TRUE
9076,Ashley Franco,Female,90,18,78,1,Medium,72,2,,TRUE
7676,Kimberly Calderon,Male,85,18,70,3,Low,87,1.2,85,TRUE
5990,Lisa Brooks,Female,85,20,70,3,High,90,2.7,60,TRUE
9806,Destiny Todd,Female,82,17,78,1,Medium,88,1.4,60,TRUE
1985,Dawn Luna,Female,88,22,,,Medium,92,2.9,82,FALSE
1745,Jacob Yoder,Male,82,22,85,2,High,62,3.5,58,FALSE
8077,Martha Moody,Male,91,12,88,1,Low,85,4.9,95,FALSE
5473,James Torres,Male,95,30,90,1,Low,90,0.1,94,TRUE
,Joshua Robertson,Female,85,15,65,0,Low,78,3.8,84,TRUE
2270,Shelly Stuart,Male,85,20,88,0,Low,90,1.9,99,TRUE
3044,Julie Williams,Female,95,25,77,1,High,80,3.8,93,FALSE
4137,Tamara Jones,,91,18,90,3,Medium,90,0.2,81,TRUE
1116,Todd Orozco,Male,70,20,,3,Low,78,0.9,62,TRUE
2070,Jeffrey Torres,Male,90,10,82,3,High,72,3.6,67,TRUE
1378,Chad Colon,Female,82,17,78,,Low,80,-5,200,FALSE
7666,Alan Williams,Female,90,12,77,1,Medium,72,3.8,96,TRUE
1769,Cameron Austin,Female,,12,77,1,High,62,1,55,TRUE
4696,Dawn Nguyen,Female,90,25,90,0,Medium,85,0.3,90,TRUE
1456,Andrea Phillips,Female,70,15,86,1,Medium,92,0.5,65,FALSE
1891,Robert Bishop,Female,,,85,3,Low,78,3.8,90,FALSE
3045,Melanie Mckinney,Male,85,15,60,,Low,87,3.9,53,FALSE
1897,Joseph Ellis,Female,91,8,85,2,Low,80,2.8,68,FALSE
7581,Jennifer Smith,Male,91,8,90,3,Low,88,0.1,74,FALSE
8014,Vickie Holloway,Male,95,15,77,2,Medium,88,1,56,TRUE
2106,Nancy Munoz,Male,91,10,70,2,Medium,62,2.4,89,FALSE
4046,David Taylor,Male,,15,78,0,Medium,88,2.2,91,
6098,Amber Gray,Male,78,17,82,3,Medium,85,1.8,50,TRUE
1939,Christian Barr,Male,82,12,78,0,Medium,92,4.9,90,TRUE
2120,Kimberly Harrison,,92,17,77,3,Low,90,4.3,,FALSE
5909,Mark Fleming,Female,95,10,85,1,High,78,1.1,,TRUE
4772,Felicia Carpenter,Female,,25,90,,Low,90,4,74,TRUE
7558,Rebecca Kelly,Male,85,30,78,2,Medium,80,2.8,59,FALSE
8215,Aaron Walls,Male,91,30,78,1,High,92,1.4,64,FALSE
3855,Mark King,Female,82,25,65,3,High,68,4.2,56,TRUE
3248,James Macdonald,Female,90,30,90,2,Medium,92,1.8,73,TRUE
9633,Alexander Thompson,Female,90,20,65,0,High,92,2.7,94,FALSE
6209,Kaitlin Walton,Female,92,,86,3,High,72,1.5,59,FALSE
5049,Ashley Kaufman,Male,88,10,70,3,Medium,92,3.6,100,FALSE
2062,Megan Bernard,Male,82,8,70,1,Medium,72,2.3,70,FALSE
9609,Kelly Harper,Female,85,17,82,3,Medium,88,3.2,63,TRUE
4325,Daniel White,Female,92,8,90,2,Medium,62,2.9,73,FALSE
2388,Justin Castro,,90,18,77,2,Medium,92,2.9,79,FALSE
7981,John Odonnell,Female,85,8,60,,Medium,90,1.4,51,TRUE
8236,Whitney Tapia,Male,88,20,88,2,,72,2.6,91,TRUE
5528,Jeff Lawrence,Male,90,20,85,1,High,72,,62,
5096,Jeremy Shields,Female,88,25,86,0,Low,72,4.6,50,FALSE
5617,Matthew Davies,Female,70,8,86,1,Medium,72,4.9,59,FALSE
4728,Christine Hamilton,Male,92,17,90,2,Low,72,3.8,96,FALSE
6581,Crystal Proctor,Male,95,25,60,0,High,78,2.2,85,TRUE
,Tracy Kelley,Male,91,10,82,1,Medium,90,1.7,76,FALSE
7608,Victoria Mcbride,Female,95,22,78,3,High,68,0.8,71,FALSE
7247,Ellen Cross MD,Male,70,20,70,0,High,78,0.5,,FALSE
5991,David Stevens,Male,,20,70,0,High,88,2.4,61,TRUE
2138,Frank Brown DDS,Female,88,25,90,2,Low,72,0.3,53,FALSE
,Jenna Price,Male,78,30,60,0,High,87,0.6,76,FALSE
2126,Deborah Barajas,Female,,10,90,2,Medium,78,0.8,,FALSE
4325,Richard Howard Jr.,,88,25,78,0,Medium,87,4.1,88,TRUE
9615,Anita Dougherty,Female,91,17,77,1,Low,80,3.7,68,FALSE
6681,Alicia Watson,Female,70,22,65,0,High,68,4.5,96,FALSE
8501,Deborah Hunter,Female,78,22,85,0,Low,80,1.2,60,FALSE
9810,Morgan Gilbert,Female,90,25,77,0,Low,87,5,54,TRUE
9264,Taylor Crawford,Female,70,17,65,2,High,72,0.2,51,TRUE
8567,Danny Sanchez,Female,95,8,90,0,High,80,1.3,95,
6359,Cory Rosario DDS,Female,85,17,85,2,Low,92,3.6,78,TRUE
8713,,Female,78,,78,3,High,68,1.5,84,FALSE
3759,Kyle Perez,Male,85,18,65,1,Medium,68,1.1,52,TRUE
8242,Kelly Gibson MD,Male,82,20,60,2,Medium,80,3,53,FALSE
4305,Angela Garcia,Male,95,25,90,2,High,62,0.1,50,FALSE
4148,Dylan Vaughan,Male,92,20,65,0,High,62,2.6,70,FALSE
4105,Kevin Santiago,Male,82,8,60,2,High,92,0.5,70,TRUE
1245,Terry Rodriguez,Female,95,15,60,3,Medium,92,0.3,67,FALSE
1719,Chad Mason,Male,92,8,82,3,Medium,87,3.6,100,TRUE
5127,Jessica Ferguson,Male,91,30,60,0,Medium,68,3.2,94,FALSE
8899,Andrew Schroeder,,95,,86,3,Medium,62,2.6,97,TRUE
9248,Jeffrey Garcia,Male,,15,86,,Medium,92,3.7,98,TRUE
2300,Jason Hood,Male,78,30,77,2,High,68,1.9,91,TRUE
4900,Sandra Leon,Female,,10,,1,Low,80,2.6,76,FALSE
1388,Tyler Mccormick,Male,95,30,90,3,Low,80,4.5,92,TRUE
4644,Megan Murphy,Female,82,30,65,1,Low,80,0.3,81,TRUE
4153,Charles Vincent,Male,78,,65,2,High,88,2.7,100,TRUE
4871,Mrs. Cindy Sharp DVM,Male,70,17,82,,Low,92,1.2,61,TRUE
5966,,Female,91,17,90,2,Medium,87,4.8,73,FALSE
7188,Sarah Dixon,Male,85,17,60,2,Low,62,3.8,,FALSE
1324,Teresa Rodriguez,Female,70,20,82,3,Low,68,2.8,61,FALSE
7233,Shannon Spencer,Female,88,17,82,0,Low,88,2.4,71,TRUE
8688,Darlene Tapia,Male,78,25,78,1,Low,90,2.5,76,FALSE
7113,Ryan Ball,Female,85,18,86,2,Medium,80,5,57,FALSE
3660,Anita Berger,Male,70,18,88,2,Low,78,3.2,73,TRUE
7313,Tom Bradley,,92,25,77,1,Medium,80,3.5,91,TRUE
5281,Melinda Cummings,Female,78,18,90,3,Low,68,0.1,99,TRUE
7297,Melissa Donaldson,Female,91,20,70,3,Medium,68,4.1,66,FALSE
9202,Charles Pearson,Female,91,18,60,2,High,,3.9,72,TRUE
5407,Isaiah Moore,,70,18,78,0,Medium,80,0.5,99,FALSE
9600,Jonathan Ramirez,,88,8,65,0,Medium,68,3.5,62,FALSE
3981,Mrs. Melanie Mueller,Male,85,22,90,0,High,80,3.7,98,TRUE
5249,Ms. Heather Dean,Female,85,22,85,0,High,85,0.4,57,FALSE
2052,David Malone,Female,85,22,90,1,Medium,87,0,67,TRUE
1685,Melissa Brown,Male,92,12,78,0,Low,72,4.9,98,FALSE
8961,Jason Woods,Female,95,22,60,1,Medium,90,5,65,FALSE
7528,Rachel Diaz,Female,91,15,88,1,High,80,2.3,94,FALSE
3275,Michael Jones,Male,91,20,70,2,Low,92,1.8,89,FALSE
9436,Taylor Mcgee,Female,92,15,88,1,Low,90,4.4,97,FALSE
8279,Christopher Ray,Male,91,17,60,3,High,90,2.1,80,TRUE
7305,Alyssa Berg MD,Female,91,25,65,,Low,,0.2,81,TRUE
,Jordan Thornton,Female,78,17,85,1,Low,72,1.2,63,TRUE
2465,Dr. James Henry DDS,Male,70,15,65,1,Medium,85,1.1,66,FALSE
3016,James Stevens,Male,82,17,85,1,High,88,3.8,88,TRUE
6623,Kevin Marquez,Female,70,12,60,3,High,85,0.6,55,TRUE
2460,Colleen Porter,Female,91,25,85,3,Medium,68,4.3,74,TRUE
6092,Christian Odom,Male,91,12,90,0,Medium,90,3.9,93,TRUE
9515,Calvin Macias,Male,90,8,78,2,Medium,90,0.7,68,TRUE
9189,Kim Fischer,Female,78,22,82,0,Low,80,3,69,TRUE
5480,Travis Schultz,Female,92,17,82,0,High,90,0.8,95,TRUE
4687,Bonnie Morris,Male,78,17,60,2,Low,68,5,85,FALSE
6528,Tiffany Morris,Female,85,30,60,0,High,72,3.6,68,
9978,Paul Poole,Female,90,10,88,3,High,85,2.3,60,TRUE
8239,Richard Perez,Female,,10,90,3,Low,92,3.7,50,FALSE
2670,Bernard Whitaker,Male,70,8,65,1,High,90,4.9,61,TRUE
2922,Melinda Miller,Female,91,8,65,0,High,80,0.6,75,FALSE
5959,Christina Gonzales,Male,70,20,77,0,Medium,78,1.8,57,TRUE
2353,Maria Gray,Male,85,12,90,1,Low,88,4.9,,FALSE
2549,Mary Bennett,Male,70,17,60,2,Low,68,0.5,54,TRUE
7640,Dr. Erik Pineda,Male,70,12,70,2,Medium,87,2.6,87,TRUE
4399,Sandra Burns,Male,78,22,65,1,Low,78,4,57,TRUE
3110,Patricia Hunt,Male,78,20,70,2,High,87,4.9,,FALSE
6956,Erika Kennedy,Male,70,15,90,2,High,72,4.5,68,FALSE
3291,Timothy Newman,Female,95,12,88,3,Low,72,1,56,
4884,Tanya Bowen,Male,92,10,82,3,,88,2.8,87,FALSE
5544,Rhonda Davenport,Male,91,8,85,2,Medium,85,1.9,60,FALSE
8472,Cheryl Brown,Male,88,8,65,2,High,87,3.1,67,TRUE
7097,Angela Bridges,Male,70,10,88,0,Medium,80,4.8,65,TRUE
5425,Brandon Rasmussen,Male,82,20,70,0,High,90,3.2,73,FALSE
5476,Ryan Beltran,Male,92,18,78,,Medium,92,1.9,56,TRUE
3879,Allison Novak,Female,91,17,85,2,Medium,88,4.3,85,FALSE
,Matthew Winters,Male,78,30,60,0,Medium,72,2.8,75,FALSE
3090,Kirsten Davis,Female,85,12,,0,High,62,2.8,,TRUE
7064,Paige Turner,Male,91,8,77,0,Medium,,4,82,FALSE
5519,Aimee Christensen,Female,,25,82,2,Medium,62,3.9,55,TRUE
2256,Jessica Howard,Male,90,10,86,1,High,85,2.8,81,TRUE
7946,Lisa Zhang,Male,85,17,70,2,Low,87,2,89,TRUE
1119,Jonathan Daniel,Female,,30,90,2,Low,88,0.2,78,TRUE
9577,Cheyenne Oliver,Male,78,,88,0,,90,4.8,77,FALSE
7211,Brianna Henderson,Male,95,20,88,3,Low,87,1.5,80,FALSE
5337,Mark Sanchez,Male,85,22,60,3,Medium,72,4.1,52,FALSE
8999,Melissa Nguyen,Male,95,15,86,1,Medium,85,1.8,50,FALSE
4050,Jeff Carney,,95,15,85,0,Medium,92,0.4,82,TRUE
7729,Tammy Tanner,Male,,15,65,2,,78,2,69,FALSE
8017,Donna Robinson,Male,,18,85,1,Low,78,0.8,72,FALSE
1095,Eric Wilson,Female,92,20,90,2,High,68,2,97,FALSE
1517,Linda Armstrong,Male,92,17,82,2,Medium,78,2.8,93,TRUE
6322,Russell Jones,Female,82,8,65,,High,80,0.6,72,TRUE
4874,Darlene Burton,,95,8,86,1,Medium,78,1.4,81,TRUE
8027,Faith Johnson,Male,91,10,70,0,High,85,3.8,66,TRUE
8031,Nathan Miller,Male,85,20,70,3,High,92,5,87,TRUE
4758,Donna Fowler,Male,78,,78,2,High,68,2.1,89,TRUE
2489,Whitney Jefferson,Male,70,8,70,2,Low,92,1.1,77,FALSE
2005,Shane Sanders,Female,85,18,85,2,Medium,85,4.7,95,FALSE
5046,Felicia Cline,Female,85,10,78,1,High,90,1.1,80,FALSE
2650,Jennifer Clark,Female,78,18,,1,Medium,85,0.6,92,TRUE
3134,Miss Carla Coleman MD,Female,95,30,86,2,Low,90,1.2,67,TRUE
7292,William Nelson,Male,90,10,86,2,High,88,,91,TRUE
4160,Crystal Brown,Female,90,20,70,3,Medium,85,3.6,98,TRUE
9741,Erica Miller,Male,85,10,90,0,Low,85,4.5,98,FALSE
6996,,Female,90,8,85,1,Medium,72,4.7,82,TRUE
3735,,Female,78,18,78,3,High,,3.7,75,FALSE
9723,Emily Martin,,78,17,70,,Low,62,2,67,TRUE
4015,Erica Miller,Male,78,22,90,3,Low,80,4.4,100,FALSE
9254,Wesley May,Female,88,25,82,2,Low,87,0.9,52,TRUE
5781,Christopher Atkinson,Male,78,18,65,2,High,92,4.9,63,TRUE
1022,Blake Martinez,Female,91,30,88,2,Low,72,1.3,58,FALSE
5831,Joy Henderson,,85,,88,3,Low,85,0.9,51,TRUE
7258,Mary Ramos,Female,91,12,90,1,High,90,1.3,87,FALSE
3550,Colleen Sanchez,Female,92,8,88,0,Medium,87,2.5,79,TRUE
3885,David Cruz,Male,91,17,65,,High,85,0.8,61,FALSE
4077,Ralph Becker,Male,78,20,60,3,Medium,62,0.5,83,TRUE
1193,Denise Coleman,Male,70,8,78,2,High,80,0.7,99,TRUE
5385,,Male,91,15,78,2,Low,90,4.3,55,TRUE
3281,Samantha Mendoza,Female,91,,65,2,Medium,78,0.8,53,FALSE
9906,Sean Lyons,Male,,15,85,2,Medium,,2.6,76,TRUE
1019,Anthony Smith,Male,85,25,60,0,High,90,3.3,64,FALSE
2841,Deborah Hernandez,Female,78,20,90,2,Medium,90,0.4,71,TRUE
6906,Kristi Price,Male,85,22,65,0,Medium,72,1.7,61,FALSE
3461,Alex Douglas,Female,91,18,88,2,Medium,78,3.3,66,TRUE
1035,Ian Mcdonald,Male,78,30,65,0,Medium,78,4.1,57,FALSE
5562,David Bauer,Male,90,30,65,0,Medium,90,1.6,77,FALSE
7782,Steven Hill,Female,78,25,60,0,Low,78,,81,TRUE
7301,Linda Beasley,Male,91,8,70,3,Low,92,3.5,65,FALSE
1046,Maria Edwards,Male,85,,70,1,High,87,0.3,72,FALSE
3283,Megan Hutchinson,Female,85,10,70,0,High,92,4.1,53,TRUE
2920,Jaime Simon,,70,15,60,1,High,87,3.3,54,
3591,Thomas Freeman,Male,78,30,65,2,High,87,0.1,76,TRUE
,Nancy Gibson,Female,78,12,82,1,Medium,90,2.2,91,TRUE
5698,Holly Leon,Male,78,15,78,3,High,72,,,FALSE
8443,Travis Pierce,Female,91,12,82,3,Medium,68,1.4,55,FALSE
,Nina Fowler,Male,70,22,78,3,Medium,68,4.1,85,TRUE
8674,Kristen Galloway,Female,95,8,60,0,High,90,3.2,62,FALSE
2776,Raven Taylor,Male,90,30,86,1,High,92,1.4,84,TRUE
2070,Samuel Robinson,Male,91,15,82,3,Low,92,3.2,52,
5410,Christina Johnson,Male,91,22,78,3,,80,0.2,55,FALSE
1138,Holly Spencer,Female,88,8,70,3,Medium,62,3.6,58,TRUE
6428,Jessica Davies,Female,82,20,70,0,High,88,4,,TRUE
5753,Daniel Sullivan,Male,78,17,85,2,Low,92,4.4,93,TRUE
3638,Richard Franklin,Female,85,10,88,2,Medium,88,4.3,77,TRUE
7350,Samantha Klein,Male,92,22,86,2,High,88,3.1,81,TRUE
1244,Becky Perkins,Male,88,12,85,1,High,78,1.6,68,
2116,Kimberly Pena,Female,91,30,88,2,High,68,3.6,79,FALSE
8753,Rebecca Burnett,,85,10,85,3,Medium,80,1.8,68,FALSE
7701,Anna Martinez,Male,85,30,70,3,Medium,90,0.4,76,FALSE
,James Garcia,Male,91,15,90,2,High,68,4.3,68,FALSE
3592,Monica Johnson,Female,90,25,60,1,Low,87,1.7,79,FALSE
2787,Shannon Porter,Male,78,20,60,0,High,62,1.6,70,FALSE
,Kenneth Murray,Male,85,20,,1,High,72,0.8,80,TRUE
4497,Amy Stout,Female,91,,86,0,High,90,3.9,80,TRUE
1886,,Male,85,8,82,2,Low,68,0.4,54,FALSE
7636,Joseph Sherman,Male,88,17,60,2,High,85,0.9,53,TRUE
8021,Maria Walls,Female,88,10,90,1,Medium,,2.4,94,TRUE
